Unnamed: 0,Grand Prix,Date,Winner,Car,Laps,Time,Unnamed: 7
,Argentina,17 Jan 1954,Juan Manuel  Fangio  FAN,Maserati,87,3:00:55.800,
,Indianapolis 500,31 May 1954,Bill Vukovich VUK,Kurtis Kraft Offenhauser,200,3:49:17.270,
,Belgium,20 Jun 1954,Juan Manuel  Fangio  FAN,Maserati,36,2:44:42.400,
,France,04 Jul 1954,Juan Manuel  Fangio  FAN,Mercedes-Benz,61,2:42:47.900,
,Great Britain,17 Jul 1954,Jose Froilan  Gonzalez  GON,Ferrari,90,2:56:14.000,
,Germany,01 Aug 1954,Juan Manuel  Fangio  FAN,Mercedes-Benz,22,3:45:45.800,
,Switzerland,22 Aug 1954,Juan Manuel  Fangio  FAN,Mercedes-Benz,66,3:00:34.500,
,Italy,05 Sep 1954,Juan Manuel  Fangio  FAN,Mercedes-Benz,80,2:47:47.900,
,Spain,24 Oct 1954,Mike  Hawthorn  HAW,Ferrari,80,3:13:52.100,
